name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Vydyula Ravindra Prasad, The Hindu FIC, Visakhapatnam Bar Association, Phani Shekar, Shruti Kulkarni, Anusha, K.K.V. Bullikrishna, Parkhi Rai, DSNLU, HPCL Visakh Region, Hindustan Petroleum Corporation Limited, K. Lahari Nath, Veerabhadra Rao, Danial Kumar, P. Venkata Murali, M.V. Raman, P.V. Rama Krishna Rao, Y. Pravallika, R.S. Lakshmi Narayana, Behera Trujay Kumar, V. Ratan Raj, Sanjana Dadmi, ED, Y. Satyanarayana, NBM Law College, Visakha Law College, Moramarri Sunil","DSNLU, NBM Law College, The Hindu FIC, HPCL Visakh Region, Hindustan Petroleum Corporation Limited, Visakha Law College, Visakhapatnam Bar Association, States, ED, Centre, HPCL","Bheemunipatnam, Sabbavaram, Visakhapatnam, India","NIA, ",No,"Mon, 29 Nov 2021 00:49:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/visakha-law-college-dsnlu-bag-top-honours-in-quiz-debate/article37743625.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:34:41.141936,Andhra Pradesh
"the Union Ministry of Home Affairs, The Hindu, the Karnataka Police, the Ministry of Home Affairs, the National Cyber Crime Reporting Portal (, Praveen Sood","The Hindu, the Union Ministry of Home Affairs, the Karnataka Police, the Ministry of Home Affairs, the National Cyber Crime Reporting Portal (","Karnataka, Bengaluru","fraud, siphoned, ",No,"Mon, 29 Nov 2021 16:12:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/dial-112-to-report-cyber-crime-in-karnataka/article37745937.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:34:57.082106,Karnataka
"Vijay Baskar, the Directorate of Vigilance and Anti, T.N., C. Vijaya Baskar, ED, the Enforcement Directorate, DVAC","the Directorate of Vigilance and Anti, T.N., ED, the Enforcement Directorate, DVAC","Kerala, Kochi, Tamil Nadu, Pudukottai, Alappuzha","money launder, enforcement directorate, money laundering, ",No,"Mon, 29 Nov 2021 17:41:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ed-questioning-former-tn-minister/article37750955.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:35:39.817737,Kerala
"G. Sukumaran Nair, the Nair Service Society, A.V. Ramakrishna Pillai, M. R. Hariharan Nair, the State Government, Karayogam, NSS, The Kerala State Commission for Economically Backward Classes among Forward Communities","the Nair Service Society, Commission, the State Government, Karayogam, NSS, The Kerala State Commission for Economically Backward Classes among Forward Communities, Kerala State Commission for Economically Backward Classes among Forward Communities",,"NIA, ",No,"Mon, 29 Nov 2021 17:39:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-state-commission-for-economically-backward-classes-among-forward-communities-invites-nss-to-carry-out-its-socio-economic-survey/article37750922.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:35:43.414190,Kerala
"the Enforcement Directorate, Vijay Baskar, the Directorate of Vigilance and Anti, C. Vijaya Baskar, ED, DVAC","The Enforcement Directorate, the Directorate of Vigilance and Anti, ED, the Enforcement Directorate, DVAC","Kerala, Kochi, Tamil Nadu, Pudukottai, Alappuzha","money launder, enforcement directorate, money laundering, ",No,"Mon, 29 Nov 2021 16:31:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/former-tamil-nadu-health-minister-detained-in-kerala-being-question-by-ed-under-pmla/article37749429.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:35:46.325522,Kerala
"K.M. Haridas, Daggubati Purandeswari, SDPI, the State Government, BJP, the National Investigation Agency, A. Sanjith, RSS, Rashtriya Swayamsevak Sangh, the Social Democratic Party of India, C. Krishnakumar, the Kerala Police","SDPI, the State Government, BJP, the National Investigation Agency, NIA, State, RSS, Rashtriya Swayamsevak Sangh, the Social Democratic Party of India, the Kerala Police",,"NIA, National Investigation Agency, ",No,"Mon, 29 Nov 2021 07:56:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/purandeswari-visits-slain-rss-workers-family/article37743437.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:36:01.776709,Kerala
"The Medical College, Sreelakshmi, Mujeeb Rahman, Riya Travel Solutions","The Medical College, Riya Travel Solutions","Canada, Kowdiar, Golf Links, Pattom","fraud, ",No,"Mon, 29 Nov 2021 00:26:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/one-held-for-visa-fraud/article37743214.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:36:05.779466,Kerala
"the Enforcement Directorate, Vijay Baskar, the Directorate of Vigilance and Anti, C. Vijaya Baskar, ED, DVAC","The Enforcement Directorate, the Directorate of Vigilance and Anti, ED, the Enforcement Directorate, DVAC","Kerala, Kochi, Tamil Nadu, Pudukottai, Alappuzha","money launder, enforcement directorate, money laundering, ",No,"Mon, 29 Nov 2021 16:31:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/former-tamil-nadu-health-minister-detained-in-kerala-being-question-by-ed-under-pmla/article37749429.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:36:34.205398,Tamil Nadu
"a Sessions Court, the State Cabinet’s, S. Nalini, the State Government, the High Court’s, M. Radhakrishnan, the Supreme Court’s, the Madras High Court, Rajiv Gandhi, CBI, The Home Department, Maru Ram, P. Pugalendhi","a Sessions Court, the State Cabinet’s, the High Court’s, the State Government, the Supreme Court’s, the Madras High Court, CBI, The Home Department, the Supreme Court, Centre, The State Government",Sriperumbudur,"CBI, ",No,"Mon, 29 Nov 2021 01:02:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/dismiss-rajiv-case-convicts-release-plea/article37743777.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:36:49.214127,Tamil Nadu
"K. Mohanraj, K. Kalidas, the Forest Department, Osai, The Palakkad Division of Southern Railway, S. Ramasubramanian","the Forest Department, Osai, The Palakkad Division of Southern Railway","Ettimadai, Coimbatore, Walayar","NIA, ",No,"Mon, 29 Nov 2021 00:58:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/rail-line-had-electric-fences-on-either-side/article37743725.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:36:53.133366,Tamil Nadu
